,title,original_title,overview,overview_word_count,release_date,release_year,original_language,genres,vote_average,vote_count,popularity
243,Guillermo Del Toro'S Pinocchio,Guillermo del Toro's Pinocchio,"During the rise of fascism in Mussolini's Italy, a wooden boy brought magically to life struggles to live up to his father's expectations.",23,2022-11-09,2022,English,"['Animation', 'Fantasy', 'Adventure', 'Drama']",8.042,3177,8.6493
244,Lion,Lion,"A five-year-old Indian boy gets lost on the streets of Calcutta, thousands of kilometers from home. He survives many challenges before being adopted by a couple in Australia; 25 years later, he sets out to find his lost family.",39,2016-11-24,2016,English,['Drama'],8.042,6796,3.8844
245,The Lives Of Others,Das Leben der Anderen,"In 1984 East Berlin, dedicated Stasi officer Gerd Wiesler begins spying on a famous playwright and his actress-lover Christa-Maria. Wiesler becomes unexpectedly sympathetic to the couple, and faces conflicting loyalties when his superior takes a liking to Christa-Maria.",38,2006-03-23,2006,German,"['Drama', 'Thriller']",8.039,3918,3.6266
246,How To Train Your Dragon: Homecoming,How to Train Your Dragon: Homecoming,"It's been ten years since the dragons moved to the Hidden World, and even though Toothless doesn't live in New Berk anymore, Hiccup continues the holiday traditions he once shared with his best friend. But the Vikings of New Berk were beginning to forget about their friendship with dragons. Hiccup, Astrid, and Gobber know just what to do to keep the dragons in the villagers' hearts. And across the sea, the dragons have a plan of their own...",78,2019-12-03,2019,English,"['Animation', 'Fantasy', 'Adventure', 'Action', 'Family']",8.038,1067,5.518
247,A Special Day,Una giornata particolare,Two neighbours — a persecuted journalist and a resigned housewife — forge a strong bond on the day of Adolf Hitler's historic 1938 visit to Rome.,26,1977-08-11,1977,Italian,"['Drama', 'Romance']",8.0,726,2.0241
248,Along With The Gods: The Two Worlds,신과함께-죄와 벌,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",49,2017-12-20,2017,Korean,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Thriller']",8.036,1131,5.3134
249,Believe Me: The Abduction Of Lisa Mcvey,Believe Me: The Abduction of Lisa McVey,"On the night she plans on taking her own life, 17-year-old 'Lisa McVey' is kidnapped and finds herself fighting to stay alive and is raped. She manages to talk her attacker into releasing her, but when she returns home, no one believes her story except for one detective, who suspects she was abducted by a serial killer. Based on horrifying true events.",62,2018-09-30,2018,English,"['Drama', 'TV Movie', 'Crime']",8.034,667,3.9392
250,The Grand Budapest Hotel,The Grand Budapest Hotel,"The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between the wars and his friendship with a young employee who becomes his trusted protégé. The story involves the theft and recovery of a priceless Renaissance painting, the battle for an enormous family fortune and the slow and then sudden upheavals that transformed Europe during the first half of the 20th century.",66,2014-02-26,2014,English,"['Comedy', 'Drama']",8.0,15529,6.7649
251,Ne Zha 2,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",57,2025-01-29,2025,Chinese,"['Animation', 'Fantasy', 'Adventure', 'Action']",8.037,456,30.56
252,My Name Is Khan,My Name Is Khan,"Rizwan Khan, a Muslim from the Borivali section of Mumbai, has Asperger's syndrome. He marries a Hindu single mother, Mandira, in San Francisco. After 9/11, Rizwan is detained by authorities at LAX who treat him as a terrorist because of his condition and his race.",45,2010-02-10,2010,Hindi,"['Drama', 'Romance']",8.035,1380,3.9232
253,The Second Mother,Que Horas Ela Volta?,"After leaving her daughter Jessica in a small town in Pernambuco to be raised by relatives, Val spends the next 13 years working as a nanny to Fabinho in São Paulo. She has financial stability but has to live with the guilt of having not raised Jessica herself. As Fabinho’s university entrance exams approach, Jessica reappears in her life and seems to want to give her mother a second chance. However, Jessica has not been raised to be a servant and her very existence will turn Val’s routine on its head. With precision and humour, the subtle and powerful forces that keep rigid class structures in place and how the youth may just be the ones to shake it all up.",121,2015-06-04,2015,Portuguese,['Drama'],8.0,762,1.2405
254,The Young And The Damned,Los olvidados,"A group of juvenile delinquents live a violent life in the infamous slums of Mexico City; among them Pedro, whose morality is gradually corrupted and destroyed by the others.",29,1950-12-09,1950,Spanish,"['Drama', 'Crime']",8.03,512,1.9578
255,The Wolf Of Wall Street,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",29,2013-12-25,2013,English,"['Crime', 'Drama', 'Comedy']",8.027,25177,21.3282
256,Amadeus,Amadeus,Disciplined Italian composer Antonio Salieri becomes consumed by jealousy and resentment towards the hedonistic and remarkably talented young Salzburger composer Wolfgang Amadeus Mozart.,23,1984-09-19,1984,English,"['History', 'Music', 'Drama']",8.026,4537,4.284
257,Transformers One,Transformers One,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.",28,2024-09-11,2024,English,"['Animation', 'Science Fiction', 'Adventure', 'Family']",8.025,1438,10.8291
258,On My Skin,Sulla mia pelle,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime and mysteriously found dead during his detention. In one week's time, a family is changed forever.",38,2018-09-12,2018,Italian,['Drama'],8.023,1872,1.6016
259,"Rome, Open City",Roma città aperta,"In WWII-era Rome, underground resistance leader Manfredi attempts to evade the Gestapo by enlisting the help of Pina, the fiancée of a fellow member of the resistance, and Don Pietro, the priest due to oversee her marriage. But it’s not long before the Nazis and the local police find him.",50,1945-10-08,1945,Italian,"['Drama', 'War']",8.023,942,2.1245
260,The 400 Blows,Les Quatre Cents Coups,"For young Parisian boy Antoine Doinel, life is one difficult situation after another. Surrounded by inconsiderate adults, including his neglectful parents, Antoine spends his days with his best friend, Rene, trying to plan for a better life. When one of their schemes goes awry, Antoine ends up in trouble with the law, leading to even more conflicts with unsympathetic authority figures.",61,1959-06-03,1959,French,['Drama'],8.0,2246,3.5464
261,Paper Lives,Kağıttan Hayatlar,"In the streets of Istanbul, ailing waste warehouse worker Mehmet takes a small boy under his wing and must soon confront his own traumatic childhood.",25,2021-03-12,2021,Turkish,['Drama'],8.021,398,1.5334
262,The Sting,The Sting,A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,33,1973-12-25,1973,English,"['Comedy', 'Crime', 'Drama']",8.02,2803,4.2422
263,Judgment At Nuremberg,Judgment at Nuremberg,"In 1947, four German judges who served on the bench during the Nazi regime face a military tribunal to answer charges of crimes against humanity. Chief Justice Haywood hears evidence and testimony not only from lead defendant Ernst Janning and his defense attorney Hans Rolfe, but also from the widow of a Nazi general, an idealistic U.S. Army captain and reluctant witness Irene Wallner.",64,1961-12-18,1961,English,"['Drama', 'History']",8.019,882,4.6757
264,"Veinteañera, Divorciada Y Fantástica","Veinteañera, divorciada y fantástica","Regina, our young protagonist, always dreamed of getting married. And she did it - but the dream lasted much less than she thought and now she has to face life in a very funny way as a divorcee.",38,2020-02-14,2020,Spanish,['Comedy'],8.0,390,1.9435
265,Scooby-Doo! And Kiss: Rock And Roll Mystery,Scooby-Doo! and KISS: Rock and Roll Mystery,"Get ready to Rock! Scooby-Doo and the Mystery Inc. Gang team up with the one and only KISS in this all-new, out-of-this-world adventure! We join the Gang at KISS World – the all-things-KISS theme park, as they investigate a series of strange hauntings. With help from KISS, they discover that the Crimson Witch has returned to summon The Destroyer from the alternate dimension of Kissteria! The evil duos ghastly plan, to destroy the earth! Can the Gang's cunning and KISS's power of rock save the day?!",86,2015-07-09,2015,English,"['Family', 'Animation', 'Comedy', 'Mystery']",8.017,333,1.2534
266,For A Few Dollars More,Per qualche dollaro in più,"Two bounty hunters both pursue the brutal and sadistic bandit, El Indio, who has a large bounty on his head.",20,1965-12-18,1965,Italian,['Western'],8.0,4259,5.0552
267,Ayla: The Daughter Of War,Ayla,"In 1950, amidst the ravages of the Korean War, Sergeant Süleyman stumbles upon a a half-frozen little girl, with no parents and no help in sight and he risks his own life to save her, smuggling her into his army base and out of harm’s way.",46,2017-10-27,2017,Turkish,"['Drama', 'War', 'History']",8.016,380,3.4258
268,Requiem For A Dream,Requiem for a Dream,The drug-induced utopias of four Coney Island residents are shattered when their addictions run deep.,15,2000-10-06,2000,English,"['Crime', 'Drama']",8.013,10580,3.3743
269,Bo Burnham: Make Happy,Bo Burnham: Make Happy,"Combining his trademark wit and self-deprecating humor with original music, Bo Burnham offers up his unique twist on life in this stand-up special about life, death, sexuality, hypocrisy, mental illness and Pringles cans.",33,2016-06-03,2016,English,"['Comedy', 'Music']",8.012,414,2.2822
270,Hachi: A Dog'S Tale,Hachi: A Dog's Tale,A drama based on the true story of a college professor's bond with the abandoned dog he takes into his home.,21,2009-06-08,2009,English,"['Drama', 'Family']",8.011,6966,9.4696
271,Harry Potter And The Prisoner Of Azkaban,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",65,2004-05-31,2004,English,"['Adventure', 'Fantasy']",8.0,22545,26.2783
272,The Wages Of Fear,Le Salaire de la peur,"In a run-down South American town, four men are paid to drive trucks loaded with nitroglycerin into the jungle through to the oil field. Friendships are tested and rivalries develop as they embark upon the perilous journey.",37,1953-04-22,1953,French,"['Drama', 'Thriller', 'Adventure']",8.0,1022,2.3464
273,Flipped,Flipped,"When Juli meets Bryce in the second grade, she knows it's true love. After spending six years trying to convince Bryce the same, she's ready to give up - until he starts to reconsider.",34,2010-08-06,2010,English,"['Romance', 'Drama']",8.008,3213,5.137
274,Ford V Ferrari,Ford v Ferrari,"American car designer Carroll Shelby and the British-born driver Ken Miles work together to battle corporate interference, the laws of physics, and their own personal demons to build a revolutionary race car for Ford Motor Company and take on the dominating race cars of Enzo Ferrari at the 24 Hours of Le Mans in France in 1966.",57,2019-11-13,2019,English,"['Drama', 'Action', 'History']",8.007,8592,7.7561
275,Dial M For Murder,Dial M for Murder,"When her American lover visits London, a wealthy woman’s jealous husband hatches a plan to murder her and inherit her fortune.",21,1954-05-29,1954,English,"['Thriller', 'Crime']",8.007,2751,2.3628
276,Kill Bill: The Whole Bloody Affair,Kill Bill: The Whole Bloody Affair,"Quentin Tarantino’s complete cut combining Kill Bill: Vol. 1 and Vol. 2 follows The Bride, a former assassin who awakens from a four-year coma after being shot by her mentor and lover, Bill. She embarks on a vengeful quest to eliminate Bill and the Deadly Viper Assassination Squad who betrayed her.",51,2011-03-27,2011,English,"['Action', 'Crime']",8.0,1089,10.5969
277,"Toto, Peppino, And The Hussy","Totò, Peppino e la... malafemmina","Antonio, Peppino and Lucia are three brothers who live in the country near Naples. Lucia's son, Gianni, goes to Naples to study medicine, but there he knows a ballet dancer. They fall in love and, when she goes to Milan, Gianni follows her. Informed of this and afraid that their nephew will stop studying, the three Caponi brothers leave for Milan to persuade Gianni to come back and continue studying and abandon the ""Malafemmina"" (bad girl).",76,1956-08-23,1956,Italian,"['Comedy', 'Romance']",8.006,363,5.8595
278,Late Spring,晩春,"Noriko is perfectly happy living at home with her widowed father, Shukichi, and has no plans to marry -- that is, until her aunt Masa convinces Shukichi that unless he marries off his 27-year-old daughter soon, she will likely remain alone for the rest of her life. When Noriko resists Masa's matchmaking, Shukichi is forced to deceive his daughter and sacrifice his own happiness to do what he believes is right.",71,1949-09-13,1949,Japanese,['Drama'],8.0,448,1.8878
279,American Beauty,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",26,1999-09-15,1999,English,['Drama'],8.003,12642,6.1478
280,Ugetsu,雨月物語,"In 16th century Japan, peasants Genjuro and Tobei sell their earthenware pots to a group of soldiers in a nearby village, in defiance of a local sage's warning against seeking to profit from warfare. Genjuro's pursuit of both riches and the mysterious Lady Wakasa, as well as Tobei's desire to become a samurai, run the risk of destroying both themselves and their wives, Miyagi and Ohama.",66,1953-03-26,1953,Japanese,"['Fantasy', 'Drama', 'Mystery']",8.002,621,2.0894
281,How To Train Your Dragon,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",48,2025-06-06,2025,English,"['Fantasy', 'Family', 'Action', 'Adventure']",7.999,2188,38.1105
282,Gifted,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",19,2017-04-07,2017,English,"['Drama', 'Comedy']",8.0,5790,4.6157
283,Black Beauty,Black Beauty,"Born free in the American West, Black Beauty is a horse rounded up and brought to Birtwick Stables, where she meets spirited teenager Jo Green. The two forge a bond that carries Beauty through the different chapters, challenges and adventures.",40,2020-11-27,2020,English,['Drama'],7.999,347,4.1108
284,Citizen Kane,Citizen Kane,"Newspaper magnate Charles Foster Kane is taken from his mother as a boy and made the ward of a rich industrialist. As a result, every well-meaning, tyrannical or self-destructive move he makes for the rest of his life appears in some way to be a reaction to that deeply wounding event.",51,1941-04-17,1941,English,"['Mystery', 'Drama']",7.999,5812,4.3718
285,Robot Dreams,Robot Dreams,A lonely dog's friendship with his robot companion takes a sad turn when an unexpected malfunction forces him to abandon Robot at the beach. Will Dog ever meet Robot again?,30,2023-12-06,2023,Spanish,"['Animation', 'Drama', 'Comedy', 'Science Fiction']",7.998,725,7.7175
286,Bo Burnham: Inside,Bo Burnham: Inside,"Stuck in COVID-19 lockdown, US comedian and musician Bo Burnham attempts to stay sane and happy by writing, shooting and performing a one-man comedy special.",25,2021-07-22,2021,English,"['Comedy', 'Drama']",7.998,561,3.7516
287,Room,Room,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.",31,2015-10-16,2015,English,"['Drama', 'Thriller']",7.998,9479,3.6798
288,Rocco And His Brothers,Rocco e i suoi fratelli,"When a impoverished widow’s family moves to the big city, two of her five sons become romantic rivals with deadly results.",21,1960-10-07,1960,Italian,"['Drama', 'Romance']",8.0,633,2.9846
289,Song Of The Sea,Song of the Sea,"The story of the last Seal Child’s journey home. After their mother’s disappearance, Ben and Saoirse are sent to live with Granny in the city. When they resolve to return to their home by the sea, their journey becomes a race against time as they are drawn into a world Ben knows only from his mother’s folktales. But this is no bedtime story; these fairy folk have been in our world far too long. It soon becomes clear to Ben that Saoirse is the key to their survival.",88,2014-06-23,2014,English,"['Family', 'Animation', 'Fantasy']",7.998,1514,4.1262
290,3 Idiots,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",77,2009-12-23,2009,Hindi,"['Drama', 'Comedy']",8.0,2568,4.5549
291,Lawrence Of Arabia,Lawrence of Arabia,"During World War I, English officer Thomas Edward 'T.E.' Lawrence sets out to unite and lead the diverse, often warring, Arab tribes to fight the Turks.",26,1962-12-11,1962,English,"['Adventure', 'History', 'War']",8.0,3257,6.3152
292,Jojo Rabbit,Jojo Rabbit,"Jojo, a lonely German boy during World War II has his world shaken when he learns that his single mother is hiding a Jewish girl in their home. Influenced by a buffoonish imaginary version of Adolf Hitler, he begins to question his beliefs and confront the conflict between propaganda and his own humanity.",53,2019-10-18,2019,English,"['Comedy', 'War', 'Drama']",7.995,10057,5.4116
293,Paperman,Paperman,An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.,19,2012-11-02,2012,English,"['Animation', 'Family', 'Romance']",7.995,1758,6.0369
294,To Kill A Mockingbird,To Kill a Mockingbird,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",66,1962-12-20,1962,English,['Drama'],7.994,2754,6.3932
295,Casino,Casino,"In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",21,1995-11-22,1995,English,"['Crime', 'Drama']",7.993,6250,7.0481
296,The Passion Of Joan Of Arc,La Passion de Jeanne d'Arc,"A classic of the silent age, this film tells the story of the doomed but ultimately canonized 15th-century teenage warrior. On trial for claiming she'd spoken to God, Jeanne d'Arc is subjected to inhumane treatment and scare tactics at the hands of church court officials. Initially bullied into changing her story, Jeanne eventually opts for what she sees as the truth. Her punishment, a famously brutal execution, earns her perpetual martyrdom.",71,1928-04-21,1928,French,"['Drama', 'History']",8.0,1036,1.7912
297,Weathering With You,天気の子,"The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if taking its cue from his life. After many days of solitude, he finally finds work as a freelance writer for a mysterious occult magazine. Then, one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky.",96,2019-07-19,2019,Japanese,"['Animation', 'Drama', 'Fantasy', 'Romance']",8.0,2495,5.6975
298,Loving Vincent,Loving Vincent,A young man arrives at the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.,28,2017-06-22,2017,English,"['Animation', 'Drama', 'Mystery', 'History']",7.991,2542,3.2061
299,The Imitation Game,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",46,2014-11-14,2014,English,"['History', 'Drama', 'Thriller', 'War']",7.99,17633,13.9006
300,Barry Lyndon,Barry Lyndon,"An Irish rogue uses his cunning and wit to work his way up the social classes of 18th century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon.",32,1975-12-18,1975,English,"['Drama', 'Romance', 'War', 'History']",7.991,3036,4.6571
301,Gran Torino,Gran Torino,"Disgruntled Korean War veteran Walt Kowalski sets out to reform his neighbor, Thao Lor, a Hmong teenager who tried to steal Kowalski's prized possession: a 1972 Gran Torino.",28,2008-12-12,2008,English,['Drama'],7.989,11200,4.2733
302,Nights Of Cabiria,Le notti di Cabiria,"Rome, 1957. A woman, Cabiria, is robbed and left to drown by her boyfriend, Giorgio. Rescued, she resumes her life and tries her best to find happiness in a cynical world. Even when she thinks her struggles are over and she has found happiness and contentment, things may not be what they seem.",53,1957-10-03,1957,Italian,['Drama'],7.988,818,2.2855
303,Tae Guk Gi: The Brotherhood Of War,태극기 휘날리며,"When two brothers are forced to fight in the Korean War, the elder decides to take the riskiest missions if it will help shield the younger from battle.",28,2004-02-05,2004,Korean,"['Action', 'Adventure', 'Drama', 'History', 'War']",7.988,735,2.4107
304,Beyond The Universe,Depois do Universo,"While waiting for a kidney transplant, a young pianist finds an unexpected connection with her doctor — and the courage to fulfill her musical dreams.",25,2022-10-26,2022,Portuguese,"['Romance', 'Drama', 'Music']",8.0,335,2.2293
305,1917,1917,"At the height of the First World War, two young British soldiers must cross enemy territory and deliver a message that will stop a deadly attack on hundreds of soldiers.",30,2019-12-25,2019,English,"['War', 'History', 'Drama', 'Action']",7.986,13094,7.32
306,Society Of The Snow,La sociedad de la nieve,"On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.",27,2023-12-15,2023,Spanish,"['Drama', 'History']",7.985,3301,5.3532
307,The Gold Rush,The Gold Rush,A gold prospector in Alaska struggles to survive the elements and win the heart of a dance hall girl.,19,1925-07-13,1925,English,"['Adventure', 'Comedy', 'Drama']",7.984,1735,4.4085
308,In A Heartbeat,In a Heartbeat,A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.,28,2017-06-01,2017,English,"['Animation', 'Romance', 'Comedy']",7.984,1009,2.8037
309,El Mesero,El mesero,A waiter pretends to be an important businessman in order to reach the upper class through his entrepreneurial dreams.,19,2021-07-15,2021,Spanish,['Comedy'],8.0,355,2.2604
310,"Love, Simon","Love, Simon","Everyone deserves a great love story, but for 17-year-old Simon Spier, it's a little more complicated. He hasn't told his family or friends that he's gay, and he doesn't know the identity of the anonymous classmate that he's fallen for online.",41,2018-02-16,2018,English,"['Comedy', 'Drama', 'Romance']",7.983,6164,2.927
311,Bingo: The King Of The Mornings,Bingo: O Rei das Manhãs,"1980s. Brazilian television exploding in color and auditorium programs not so politically correct. In the middle of this fervor, Augusto Mendes, a young rising actor, seeks his place in the sun. From porn studios to soap operas, he finally finds success and fame when he becomes ""Bingo"", a TV host clown from one of the audience leader TV shows for children. It turns out that behind the rice powder and red nose, nobody knows who he is.",77,2017-08-24,2017,Portuguese,"['Comedy', 'Drama']",7.983,401,4.3601
312,Cruella,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",105,2021-05-26,2021,English,"['Comedy', 'Crime', 'Adventure']",7.983,9786,8.3807
313,The Deer Hunter,The Deer Hunter,"A group of working-class friends decide to enlist in the Army during the Vietnam War and finds it to be hellish chaos -- not the noble venture they imagined. Before they left, Steven married his pregnant girlfriend -- and Michael and Nick were in love with the same woman. But all three are different men upon their return.",58,1978-12-08,1978,English,"['Drama', 'War']",7.983,4066,3.6653
314,Like Stars On Earth,तारे ज़मीन पर,"Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",62,2007-12-21,2007,Hindi,['Drama'],7.98,1255,5.9355
315,North By Northwest,North by Northwest,"Advertising man Roger Thornhill is mistaken for a spy, triggering a deadly cross-country chase.",14,1959-08-06,1959,English,"['Thriller', 'Adventure']",8.0,4327,3.5013
316,Sound Of Freedom,Sound of Freedom,"The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.",27,2023-07-03,2023,English,"['Action', 'Drama']",7.979,2628,3.8039
317,The Red Shoes,The Red Shoes,"In this classic drama, Vicky Page is an aspiring ballerina torn between her dedication to dance and her desire to love. While her imperious instructor, Boris Lermontov, urges to her to forget anything but ballet, Vicky begins to fall for the charming young composer Julian Craster. Eventually Vicky, under great emotional stress, must choose to pursue either her art or her romance, a decision that carries serious consequences.",68,1948-09-06,1948,English,"['Drama', 'Romance']",7.978,712,2.1332
318,Catch Me If You Can,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",52,2002-12-16,2002,English,"['Drama', 'Crime']",7.979,16499,14.1057
319,Love Hurts,Amar te duele,Family and friends try to sabotage the budding romance between a young upper class girl and a humble student.,19,2002-11-08,2002,Spanish,"['Drama', 'Romance']",7.977,342,3.2117
320,Autumn Sonata,Höstsonaten,"After a seven-year absence, Charlotte Andergast travels to Sweden to reunite with her daughter Eva. The pair have a troubled relationship: Charlotte sacrificed the responsibilities of motherhood for a career as a classical pianist. Over an emotional night, the pair reopen the wounds of the past. Charlotte gets another shock when she finds out that her mentally impaired daughter, Helena, is out of the asylum and living with Eva.",69,1978-10-08,1978,Swedish,['Drama'],7.977,662,4.6224
321,The Secret In Their Eyes,El secreto de sus ojos,"Hoping to put to rest years of unease concerning a past case, retired criminal investigator Benjamín begins writing a novel based on the unsolved mystery of a newlywed’s rape and murder. With the help of a former colleague, judge Irene, he attempts to make sense of the past.",48,2009-08-13,2009,Spanish,"['Mystery', 'Thriller', 'Drama']",7.973,2725,3.4866
322,Nobody Knows,誰も知らない,"In a small Tokyo apartment, twelve-year-old Akira must care for his younger siblings after their mother leaves them and shows no sign of returning.",24,2004-08-07,2004,Japanese,['Drama'],8.0,598,3.2019
323,The Hidden Fortress,隠し砦の三悪人,"In feudal Japan, during a bloody war between clans, two cowardly and greedy peasants, soldiers of a defeated army, stumble upon a mysterious man who guides them to a fortress hidden in the mountains.",34,1958-12-28,1958,Japanese,"['Drama', 'Action', 'Adventure']",8.0,664,2.5355
324,Chungking Express,重慶森林,"Two melancholic Hong Kong policemen fall in love: one with a mysterious underworld figure, the other with a beautiful and ethereal server at a late-night restaurant.",26,1994-07-14,1994,Chinese,"['Drama', 'Comedy', 'Romance']",7.97,2048,5.9807
325,Kill Bill: Vol. 1,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",24,2003-10-10,2003,English,"['Action', 'Crime']",7.97,18286,9.0556
326,Flamin' Hot,Flamin' Hot,"The inspiring true story of Richard Montañez, the Frito Lay janitor who channeled his Mexican American heritage and upbringing to turn the iconic Flamin' Hot Cheetos into a snack that disrupted the food industry and became a global pop culture phenomenon.",41,2023-03-11,2023,English,"['Drama', 'History']",8.0,772,3.9145
327,Toy Story,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",50,1995-11-22,1995,English,"['Family', 'Comedy', 'Animation', 'Adventure']",7.97,19293,17.5585
328,Before Sunrise,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",47,1995-01-27,1995,English,"['Drama', 'Romance']",8.0,4471,7.5167
329,Castle In The Sky,天空の城ラピュタ,A young boy and a girl with a magic crystal must race against pirates and foreign agents in a search for a legendary floating castle.,25,1986-08-02,1986,Japanese,"['Adventure', 'Fantasy', 'Animation', 'Action', 'Family']",7.967,4481,7.3224
330,Three Men And A Leg,Tre uomini e una gamba,"Friends Aldo, Giovanni, and Giacomo travel from north to south for Giacomo's wedding: the father of the bride, a tyrannical rich man who is both their boss and father-in-law—since Aldo and Giovanni have also married into the family—has entrusted them with a costly piece of modern art, one that looks just like a rather unremarkable wooden leg.",57,1997-12-27,1997,Italian,['Comedy'],7.966,2120,1.3665
331,Bohemian Rhapsody,Bohemian Rhapsody,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.",68,2018-10-24,2018,English,"['Music', 'Drama']",7.964,17397,8.0461
